Annotation	Gene	Input
Glutathione metabolism	Hpgds	1
Glutathione metabolism	Nat8	1
Glutathione metabolism	Nat8f1	1
Glutathione metabolism	Nat8f7	1
Glutathione metabolism	Nat8f6	1
Glutathione metabolism	Nat8f2	1
Glutathione metabolism	Nat8f3	1
Glutathione metabolism	Nat8f5	1
Glutathione metabolism	Gsr	1
Glutathione metabolism	Idh1	1
Glutathione metabolism	Idh2	1
Glutathione metabolism	Pgd	1
Glutathione metabolism	G6pd2	1
Glutathione metabolism	G6pdx	1
Glutathione metabolism	Txndc12	1
Glutathione metabolism	Gpx4	1
Glutathione metabolism	Gpx1	1
Glutathione metabolism	Gpx2	1
Glutathione metabolism	Gpx3	1
Glutathione metabolism	Gpx5	1
Glutathione metabolism	Gpx7	1
Glutathione metabolism	Gpx6	1
Glutathione metabolism	Gpx8	1
Glutathione metabolism	Prdx6	1
Glutathione metabolism	Prdx6b	1
Glutathione metabolism	Odc1	1
Glutathione metabolism	Ldc1	1
Glutathione metabolism	Srm	1
Glutathione metabolism	Sms	1
Glutathione metabolism	Rrm1	1
Glutathione metabolism	Rrm2b	1
Glutathione metabolism	Rrm2	1
N-Glycan biosynthesis	Srd5a3	1
N-Glycan biosynthesis	Dolk	1
N-Glycan biosynthesis	Dpagt1	1
N-Glycan biosynthesis	Alg5	1
N-Glycan biosynthesis	Glt28d2	1
N-Glycan biosynthesis	Alg13	1
N-Glycan biosynthesis	Alg14	1
N-Glycan biosynthesis	Dpm1	1
N-Glycan biosynthesis	Dpm2	1
N-Glycan biosynthesis	Dpm3	1
N-Glycan biosynthesis	Alg1	1
N-Glycan biosynthesis	Alg2	1
N-Glycan biosynthesis	Alg11	1
N-Glycan biosynthesis	Alg3	1
N-Glycan biosynthesis	Alg9	1
N-Glycan biosynthesis	Alg12	1
N-Glycan biosynthesis	Alg6	1
N-Glycan biosynthesis	Alg8	1
N-Glycan biosynthesis	Alg10b	1
N-Glycan biosynthesis	Stt3a	1
N-Glycan biosynthesis	Stt3b	1
N-Glycan biosynthesis	Rpn1	1
N-Glycan biosynthesis	Rpn2	1
N-Glycan biosynthesis	Dad1	1
N-Glycan biosynthesis	Tusc3	1
N-Glycan biosynthesis	Ddost	1
N-Glycan biosynthesis	Dolpp1	1
N-Glycan biosynthesis	Mogs	1
N-Glycan biosynthesis	Ganab	1
N-Glycan biosynthesis	Man1b1	1
N-Glycan biosynthesis	Man1a	1
N-Glycan biosynthesis	Man1a2	1
N-Glycan biosynthesis	Man1c1	1
N-Glycan biosynthesis	Mgat1	1
N-Glycan biosynthesis	Man2a1	1
N-Glycan biosynthesis	Man2a2	1
N-Glycan biosynthesis	Mgat2	1
N-Glycan biosynthesis	Fut8	1
N-Glycan biosynthesis	B4galt1	1
N-Glycan biosynthesis	B4galt2	1
N-Glycan biosynthesis	B4galt3	1
N-Glycan biosynthesis	St6gal1	1
N-Glycan biosynthesis	St6gal2	1
N-Glycan biosynthesis	Mgat3	1
N-Glycan biosynthesis	Mgat4b	1
N-Glycan biosynthesis	Mgat4a	1
N-Glycan biosynthesis	Mgat4d	1
N-Glycan biosynthesis	Mgat5	1
N-Glycan biosynthesis	Mgat5b	1
N-Glycan biosynthesis	Mgat4c	1
Various types of N-glycan biosynthesis	Glt28d2	1
Various types of N-glycan biosynthesis	Alg13	1
Various types of N-glycan biosynthesis	Alg14	1
Various types of N-glycan biosynthesis	Alg1	1
Various types of N-glycan biosynthesis	Alg2	1
Various types of N-glycan biosynthesis	Alg11	1
Various types of N-glycan biosynthesis	Alg3	1
Various types of N-glycan biosynthesis	Alg9	1
Various types of N-glycan biosynthesis	Alg12	1
Various types of N-glycan biosynthesis	Stt3a	1
Various types of N-glycan biosynthesis	Stt3b	1
Various types of N-glycan biosynthesis	Rpn1	1
Various types of N-glycan biosynthesis	Rpn2	1
Various types of N-glycan biosynthesis	Dad1	1
Various types of N-glycan biosynthesis	Tusc3	1
Various types of N-glycan biosynthesis	Ddost	1
Various types of N-glycan biosynthesis	Man1b1	1
Various types of N-glycan biosynthesis	Man1a	1
Various types of N-glycan biosynthesis	Man1a2	1
Various types of N-glycan biosynthesis	Man1c1	1
Various types of N-glycan biosynthesis	Mgat1	1
Various types of N-glycan biosynthesis	Man2a1	1
Various types of N-glycan biosynthesis	Man2a2	1
Various types of N-glycan biosynthesis	Mgat2	1
Various types of N-glycan biosynthesis	Hexa	1
Various types of N-glycan biosynthesis	Hexb	1
Various types of N-glycan biosynthesis	Fut8	1
Various types of N-glycan biosynthesis	Hexdc	1
Various types of N-glycan biosynthesis	Mgat4c	1
Various types of N-glycan biosynthesis	Mgat4b	1
Various types of N-glycan biosynthesis	Mgat4a	1
Various types of N-glycan biosynthesis	Mgat4d	1
Various types of N-glycan biosynthesis	B4galt1	1
Various types of N-glycan biosynthesis	B4galt2	1
Various types of N-glycan biosynthesis	B4galt3	1
Various types of N-glycan biosynthesis	St3gal3	1
Various types of N-glycan biosynthesis	B4galnt3	1
Various types of N-glycan biosynthesis	B4galnt4	1
Various types of N-glycan biosynthesis	Chst8	1
Various types of N-glycan biosynthesis	Chst9	1
Mucin type O-glycan biosynthesis	Galnt1	1
Mucin type O-glycan biosynthesis	Galnt10	1
Mucin type O-glycan biosynthesis	Galnt16	1
Mucin type O-glycan biosynthesis	Galnt6	1
Mucin type O-glycan biosynthesis	Galnt7	1
Mucin type O-glycan biosynthesis	Galnt5	1
Mucin type O-glycan biosynthesis	Galnt17	1
Mucin type O-glycan biosynthesis	Galnt12	1
Mucin type O-glycan biosynthesis	Galnt13	1
Mucin type O-glycan biosynthesis	Galnt2	1
Mucin type O-glycan biosynthesis	Galnt4	1
Mucin type O-glycan biosynthesis	Galnt18	1
Mucin type O-glycan biosynthesis	Galnt14	1
Mucin type O-glycan biosynthesis	Galntl5	1
Mucin type O-glycan biosynthesis	Galnt3	1
Mucin type O-glycan biosynthesis	Galnt11	1
Mucin type O-glycan biosynthesis	Galnt15	1
Mucin type O-glycan biosynthesis	Galntl6	1
Mucin type O-glycan biosynthesis	C1galt1	1
Mucin type O-glycan biosynthesis	C1galt1c1	1
Mucin type O-glycan biosynthesis	Gcnt1	1
Mucin type O-glycan biosynthesis	Gcnt3	1
Mucin type O-glycan biosynthesis	Gcnt4	1
Mucin type O-glycan biosynthesis	St3gal1	1
Mucin type O-glycan biosynthesis	St3gal2	1
Mucin type O-glycan biosynthesis	St6galnac1	1
Mucin type O-glycan biosynthesis	B3gnt6	1
Mucin type O-glycan biosynthesis	B4galt5	1
Mannose type O-glycan biosynthesis	Pomt1	1
Mannose type O-glycan biosynthesis	Pomt2	1
Mannose type O-glycan biosynthesis	Pomgnt1	1
Mannose type O-glycan biosynthesis	B4galt1	1
Mannose type O-glycan biosynthesis	B4galt2	1
Mannose type O-glycan biosynthesis	B4galt3	1
Mannose type O-glycan biosynthesis	St3gal3	1
Mannose type O-glycan biosynthesis	B3gat1	1
Mannose type O-glycan biosynthesis	B3gat2	1
Mannose type O-glycan biosynthesis	Chst10	1
Mannose type O-glycan biosynthesis	Fut9	1
Mannose type O-glycan biosynthesis	Fut4	1
Mannose type O-glycan biosynthesis	Mgat5b	1
Mannose type O-glycan biosynthesis	Pomgnt2	1
Mannose type O-glycan biosynthesis	B3galnt2	1
Mannose type O-glycan biosynthesis	Pomk	1
Mannose type O-glycan biosynthesis	Crppa	1
Mannose type O-glycan biosynthesis	Fktn	1
Mannose type O-glycan biosynthesis	Fkrp	1
Mannose type O-glycan biosynthesis	Rxylt1	1
Mannose type O-glycan biosynthesis	B4gat1	1
Mannose type O-glycan biosynthesis	Large2	1
Mannose type O-glycan biosynthesis	Large1	1
Other types of O-glycan biosynthesis	Ogt	1
Other types of O-glycan biosynthesis	Eogt	1
Other types of O-glycan biosynthesis	Pofut1	1
Other types of O-glycan biosynthesis	Pofut2	1
Other types of O-glycan biosynthesis	Lfng	1
Other types of O-glycan biosynthesis	Mfng	1
Other types of O-glycan biosynthesis	Rfng	1
Other types of O-glycan biosynthesis	B4galt1	1
Other types of O-glycan biosynthesis	B4galt2	1
Other types of O-glycan biosynthesis	B4galt3	1
Other types of O-glycan biosynthesis	St6gal1	1
Other types of O-glycan biosynthesis	St6gal2	1
Other types of O-glycan biosynthesis	St3gal3	1
Other types of O-glycan biosynthesis	B3glct	1
Other types of O-glycan biosynthesis	Poglut1	1
Other types of O-glycan biosynthesis	Gxylt1	1
Other types of O-glycan biosynthesis	Gxylt2	1
Other types of O-glycan biosynthesis	Xxylt1	1
Other types of O-glycan biosynthesis	Colgalt1	1
Other types of O-glycan biosynthesis	Colgalt2	1
Other types of O-glycan biosynthesis	Plod3	1
Other types of O-glycan biosynthesis	Pomt1	1
Other types of O-glycan biosynthesis	Pomt2	1
Other types of O-glycan biosynthesis	Galnt1	1
Other types of O-glycan biosynthesis	Galnt10	1
Other types of O-glycan biosynthesis	Galnt16	1
Other types of O-glycan biosynthesis	Galnt6	1
Other types of O-glycan biosynthesis	Galnt7	1
Other types of O-glycan biosynthesis	Galnt5	1
Other types of O-glycan biosynthesis	Galnt17	1
Other types of O-glycan biosynthesis	Galnt12	1
Other types of O-glycan biosynthesis	Galnt13	1
Other types of O-glycan biosynthesis	Galnt2	1
Other types of O-glycan biosynthesis	Galnt4	1
Other types of O-glycan biosynthesis	Galnt18	1
Other types of O-glycan biosynthesis	Galnt14	1
Other types of O-glycan biosynthesis	Galntl5	1
Other types of O-glycan biosynthesis	Galnt3	1
Other types of O-glycan biosynthesis	Galnt11	1
Other types of O-glycan biosynthesis	Galnt15	1
Other types of O-glycan biosynthesis	Galntl6	1
Other types of O-glycan biosynthesis	C1galt1	1
Other types of O-glycan biosynthesis	C1galt1c1	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Xylt1	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Xylt2	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	B4galt7	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	B3galt6	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	B3gat3	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Csgalnact2	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Csgalnact1	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chsy1	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chsy3	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chpf	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chpf2	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Dse	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chst11	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chst12	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chst13	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chst3	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chst7	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chst15	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Ust	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	Chst14	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Xylt1	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Xylt2	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	B4galt7	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	B3galt6	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	B3gat3	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Extl2	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Extl3	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Extl1	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Ext1	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Ext2	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Ndst1	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Ndst2	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Ndst3	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Ndst4	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Glce	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Hs2st1	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Hs6st1	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Hs6st2	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Hs6st3	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Hs3st1	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Hs3st2	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Hs3st3a1	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Hs3st3b1	1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	Hs3st5	1
Glycosaminoglycan biosynthesis - keratan sulfate	Fut8	1
Glycosaminoglycan biosynthesis - keratan sulfate	B4galt1	1
Glycosaminoglycan biosynthesis - keratan sulfate	B4galt2	1
Glycosaminoglycan biosynthesis - keratan sulfate	B4galt3	1
Glycosaminoglycan biosynthesis - keratan sulfate	B3gnt2	1
Glycosaminoglycan biosynthesis - keratan sulfate	Chst5	1
Glycosaminoglycan biosynthesis - keratan sulfate	B4galt4	1
Glycosaminoglycan biosynthesis - keratan sulfate	B3gnt7	1
Glycosaminoglycan biosynthesis - keratan sulfate	Chst1	1
Glycosaminoglycan biosynthesis - keratan sulfate	St3gal3	1
Glycosaminoglycan biosynthesis - keratan sulfate	Chst2	1
Glycosaminoglycan biosynthesis - keratan sulfate	Chst4	1
Glycosaminoglycan biosynthesis - keratan sulfate	St3gal1	1
Glycosaminoglycan biosynthesis - keratan sulfate	St3gal2	1
Glycosaminoglycan degradation	Spam1	1
Glycosaminoglycan degradation	Hyal1	1
Glycosaminoglycan degradation	Hyal2	1
Glycosaminoglycan degradation	Hyal5	1
Glycosaminoglycan degradation	Hyal4	1
Glycosaminoglycan degradation	Hyal3	1
Glycosaminoglycan degradation	Hyal6	1
Glycosaminoglycan degradation	Gusb	1
Glycosaminoglycan degradation	Ids	1
Glycosaminoglycan degradation	Idua	1
Glycosaminoglycan degradation	Arsb	1
Glycosaminoglycan degradation	Hpse	1
Glycosaminoglycan degradation	Hpse2	1
Glycosaminoglycan degradation	Sgsh	1
Glycosaminoglycan degradation	Hgsnat	1
Glycosaminoglycan degradation	Naglu	1
Glycosaminoglycan degradation	Galns	1
Glycosaminoglycan degradation	Glb1	1
Glycosaminoglycan degradation	Gns	1
Glycosaminoglycan degradation	Hexa	1
Glycosaminoglycan degradation	Hexb	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Piga	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigc	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigh	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigp	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigq	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigyl	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Dpm2	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigl	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigw	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Gpld1	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigm	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigx	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigv	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pign	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigb	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigo	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigf	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Gpaa1	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigk	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigs	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigt	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigu	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pgap1	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigz	1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Pigg	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B3gnt5	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Gm34653	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B3galt1	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B3galt2	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B3galt5	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Fut1	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Fut2	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Sec1	1
Glycosphingolipid biosynthesis - lacto and neolacto series	St3gal3	1
Glycosphingolipid biosynthesis - lacto and neolacto series	St3gal4	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Ggta1	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Abo	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B4galt1	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B4galt2	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B4galt3	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B4galt4	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Fut9	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Fut4	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Fut7	1
Glycosphingolipid biosynthesis - lacto and neolacto series	St3gal6	1
Glycosphingolipid biosynthesis - lacto and neolacto series	St8sia1	1
Glycosphingolipid biosynthesis - lacto and neolacto series	A4galt	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B3galnt1	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B3gnt2	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B3gnt3	1
Glycosphingolipid biosynthesis - lacto and neolacto series	B3gnt4	1
Glycosphingolipid biosynthesis - lacto and neolacto series	Gcnt2	1
Glycosphingolipid biosynthesis - globo and isoglobo series	A3galt2	1
Glycosphingolipid biosynthesis - globo and isoglobo series	B3galnt1	1
Glycosphingolipid biosynthesis - globo and isoglobo series	Gbgt1	1
Glycosphingolipid biosynthesis - globo and isoglobo series	A4galt	1
Glycosphingolipid biosynthesis - globo and isoglobo series	Gla	1
Glycosphingolipid biosynthesis - globo and isoglobo series	B3galt5	1
Glycosphingolipid biosynthesis - globo and isoglobo series	Hexa	1
Glycosphingolipid biosynthesis - globo and isoglobo series	Hexb	1
Glycosphingolipid biosynthesis - globo and isoglobo series	Naga	1
Glycosphingolipid biosynthesis - globo and isoglobo series	Fut1	1
Glycosphingolipid biosynthesis - globo and isoglobo series	Fut2	1
Glycosphingolipid biosynthesis - globo and isoglobo series	Sec1	1
Glycosphingolipid biosynthesis - globo and isoglobo series	St3gal1	1
Glycosphingolipid biosynthesis - globo and isoglobo series	St3gal2	1
Glycosphingolipid biosynthesis - globo and isoglobo series	St8sia1	1
Glycosphingolipid biosynthesis - globo and isoglobo series	Fut9	1
Glycosphingolipid biosynthesis - ganglio series	B4galnt1	1
Glycosphingolipid biosynthesis - ganglio series	B3galt4	1
Glycosphingolipid biosynthesis - ganglio series	St3gal2	1
Glycosphingolipid biosynthesis - ganglio series	St3gal1	1
Glycosphingolipid biosynthesis - ganglio series	St8sia5	1
Glycosphingolipid biosynthesis - ganglio series	St3gal5	1
Glycosphingolipid biosynthesis - ganglio series	St8sia1	1
Glycosphingolipid biosynthesis - ganglio series	Slc33a1	1
Glycosphingolipid biosynthesis - ganglio series	St6galnac3	1
Glycosphingolipid biosynthesis - ganglio series	St6galnac4	1
Glycosphingolipid biosynthesis - ganglio series	St6galnac5	1
Glycosphingolipid biosynthesis - ganglio series	St6galnac6	1
Glycosphingolipid biosynthesis - ganglio series	Glb1	1
Glycosphingolipid biosynthesis - ganglio series	Hexa	1
Glycosphingolipid biosynthesis - ganglio series	Hexb	1
Other glycan degradation	Neu1	1
Other glycan degradation	Neu3	1
Other glycan degradation	Neu4	1
Other glycan degradation	Neu2	1
Other glycan degradation	Glb1	1
Other glycan degradation	Hexa	1
Other glycan degradation	Hexb	1
Other glycan degradation	Hexdc	1
Other glycan degradation	Man2c1	1
Other glycan degradation	Man2b1	1
Other glycan degradation	Man2b2	1
Other glycan degradation	Manba	1
Other glycan degradation	Engase	1
Other glycan degradation	Fuca1	1
Other glycan degradation	Fuca2	1
Other glycan degradation	Aga	1
Other glycan degradation	Gba	1
Other glycan degradation	Gba2	1
Thiamine metabolism	Nfs1	1
Thiamine metabolism	Ntpcr	1
Thiamine metabolism	Alppl2	1
Thiamine metabolism	Akp3	1
Thiamine metabolism	Alpl	1
Thiamine metabolism	Alpi	1
Thiamine metabolism	Acp1	1
Thiamine metabolism	Tpk1	1
Thiamine metabolism	Ak2	1
Thiamine metabolism	Ak4	1
Thiamine metabolism	Ak1	1
Thiamine metabolism	Ak5	1
Thiamine metabolism	Ak7	1
Thiamine metabolism	Ak8	1
Thiamine metabolism	Thtpa	1
Riboflavin metabolism	Rfk	1
Riboflavin metabolism	Acp5	1
Riboflavin metabolism	Acp1	1
Riboflavin metabolism	Acp2	1
Riboflavin metabolism	Flad1	1
Riboflavin metabolism	Enpp1	1
Riboflavin metabolism	Enpp3	1
Riboflavin metabolism	Blvrb	1
Vitamin B6 metabolism	Pnpo	1
Vitamin B6 metabolism	Pdxk	1
Vitamin B6 metabolism	Pdxp	1
Vitamin B6 metabolism	Phospho2	1
Vitamin B6 metabolism	Aox2	1
Vitamin B6 metabolism	Aox1	1
Vitamin B6 metabolism	Aox4	1
Vitamin B6 metabolism	Aox3	1
Vitamin B6 metabolism	Psat1	1
Nicotinate and nicotinamide metabolism	Aspdh	1
Nicotinate and nicotinamide metabolism	Qprt	1
Nicotinate and nicotinamide metabolism	Naprt	1
Nicotinate and nicotinamide metabolism	Pnp	1
Nicotinate and nicotinamide metabolism	Pnp2	1
Nicotinate and nicotinamide metabolism	Nmrk1	1
Nicotinate and nicotinamide metabolism	Nmrk2	1
Nicotinate and nicotinamide metabolism	Nt5c2	1
Nicotinate and nicotinamide metabolism	Nt5c1b	1
Nicotinate and nicotinamide metabolism	Nt5c1a	1
Nicotinate and nicotinamide metabolism	Nt5c	1
Nicotinate and nicotinamide metabolism	Nt5m	1
Nicotinate and nicotinamide metabolism	Nt5el	1
Nicotinate and nicotinamide metabolism	Nt5e	1
Nicotinate and nicotinamide metabolism	Nmnat3	1
Nicotinate and nicotinamide metabolism	Nmnat1	1
Nicotinate and nicotinamide metabolism	Nmnat2	1
Nicotinate and nicotinamide metabolism	Enpp1	1
Nicotinate and nicotinamide metabolism	Enpp3	1
Nicotinate and nicotinamide metabolism	Nudt12	1
Nicotinate and nicotinamide metabolism	Nadsyn1	1
Nicotinate and nicotinamide metabolism	Nampt	1
Nicotinate and nicotinamide metabolism	Art2a	1
Nicotinate and nicotinamide metabolism	Art2b	1
Nicotinate and nicotinamide metabolism	Cd38	1
Nicotinate and nicotinamide metabolism	Bst1	1
Nicotinate and nicotinamide metabolism	Sirt1	1
Nicotinate and nicotinamide metabolism	Sirt2	1
Nicotinate and nicotinamide metabolism	Sirt3	1
Nicotinate and nicotinamide metabolism	Sirt4	1
Nicotinate and nicotinamide metabolism	Sirt5	1
Nicotinate and nicotinamide metabolism	Sirt6	1
Nicotinate and nicotinamide metabolism	Sirt7	1
Nicotinate and nicotinamide metabolism	Nadk	1
Nicotinate and nicotinamide metabolism	Nadk2	1
Nicotinate and nicotinamide metabolism	Nnt	1
Nicotinate and nicotinamide metabolism	Nnmt	1
Nicotinate and nicotinamide metabolism	Aox2	1
Nicotinate and nicotinamide metabolism	Aox1	1
Nicotinate and nicotinamide metabolism	Aox4	1
Nicotinate and nicotinamide metabolism	Aox3	1
Pantothenate and CoA biosynthesis	Pank3	1
Pantothenate and CoA biosynthesis	Pank2	1
Pantothenate and CoA biosynthesis	Pank1	1
Pantothenate and CoA biosynthesis	Ppcs	1
Pantothenate and CoA biosynthesis	Ppcdc	1
Pantothenate and CoA biosynthesis	Enpp1	1
Pantothenate and CoA biosynthesis	Enpp3	1
Pantothenate and CoA biosynthesis	Coasy	1
Pantothenate and CoA biosynthesis	Aasdhppt	1
Pantothenate and CoA biosynthesis	Vnn1	1
Pantothenate and CoA biosynthesis	Vnn3	1
Pantothenate and CoA biosynthesis	Bcat1	1
Pantothenate and CoA biosynthesis	Bcat2	1
Pantothenate and CoA biosynthesis	Dpyd	1
Pantothenate and CoA biosynthesis	Dpys	1
Pantothenate and CoA biosynthesis	Upb1	1
Pantothenate and CoA biosynthesis	Gadl1	1
Pantothenate and CoA biosynthesis	Aldh2	1
Pantothenate and CoA biosynthesis	Aldh3a2	1
Pantothenate and CoA biosynthesis	Aldh1b1	1
Biotin metabolism	Oxsm	1
Biotin metabolism	Hlcs	1
Biotin metabolism	Btd	1
Lipoic acid metabolism	Lipt2	1
Lipoic acid metabolism	Lias	1
Lipoic acid metabolism	Lipt1	1
Lipoic acid metabolism	Acsm1	1
Folate biosynthesis	Gch1	1
Folate biosynthesis	Alppl2	1
Folate biosynthesis	Akp3	1
Folate biosynthesis	Alpl	1
Folate biosynthesis	Alpi	1
Folate biosynthesis	Dhfr	1
Folate biosynthesis	Fpgs	1
Folate biosynthesis	Ggh	1
Folate biosynthesis	Pts	1
Folate biosynthesis	Spr	1
Folate biosynthesis	Akr1b7	1
Folate biosynthesis	Akr1b8	1
Folate biosynthesis	Akr1b3	1
Folate biosynthesis	Akr1b10	1
Folate biosynthesis	Cbr1	1
Folate biosynthesis	Qdpr	1
Folate biosynthesis	Pcbd1	1
Folate biosynthesis	Pcbd2	1
Folate biosynthesis	Pah	1
Folate biosynthesis	Th	1
Folate biosynthesis	Tph1	1
Folate biosynthesis	Tph2	1
Folate biosynthesis	Mocs1	1
Folate biosynthesis	Mocs2	1
Folate biosynthesis	Gphn	1
Folate biosynthesis	Mocos	1
One carbon pool by folate	Dhfr	1
One carbon pool by folate	Mthfd1l	1
One carbon pool by folate	Mthfd1	1
One carbon pool by folate	Mthfd2	1
One carbon pool by folate	Mthfd2l	1
One carbon pool by folate	Shmt1	1
One carbon pool by folate	Shmt2	1
One carbon pool by folate	Gart	1
One carbon pool by folate	Atic	1
One carbon pool by folate	Ftcd	1
One carbon pool by folate	Mtfmt	1
One carbon pool by folate	Amt	1
One carbon pool by folate	Mtr	1
One carbon pool by folate	Tyms	1
One carbon pool by folate	Aldh1l1	1
One carbon pool by folate	Aldh1l2	1
One carbon pool by folate	Mthfr	1
One carbon pool by folate	Mthfs	1
One carbon pool by folate	Mthfsl	1
Retinol metabolism	Bco1	1
Retinol metabolism	Adh1	1
Retinol metabolism	Adh7	1
Retinol metabolism	Adh4	1
Retinol metabolism	Adh5	1
Retinol metabolism	Dhrs3	1
Retinol metabolism	Dhrs4	1
Retinol metabolism	Dhrs9	1
Retinol metabolism	Rdh8	1
Retinol metabolism	Rdh10	1
Retinol metabolism	Rdh11	1
Retinol metabolism	Rdh12	1
Retinol metabolism	Rdh13	1
